scen,from,to,lid,year,level,latitude_i,longitude_i,baskv_i,bus_name_i,isei_i,ispoi_i,latitude_j,longitude_j,baskv_j,bus_name_j,isei_j,ispoi_j,iso_j,islf,isrc,isosg
1,219102,219112,1343,2046,14.055091559445188,40.0751,-74.8743,230.0,BURLING,0.0,0,39.9506,-74.8101,230.0,LUMBRTN,0.0,0,PJM,False,False,False
1,219102,219112,1343,2051,54.33688605279886,40.0751,-74.8743,230.0,BURLING,0.0,0,39.9506,-74.8101,230.0,LUMBRTN,0.0,0,PJM,False,False,False
1,219102,219135,1345,2046,333.80976076800164,40.0751,-74.8743,230.0,BURLING,0.0,0,39.9476,-74.8805,230.0,MTLAUR_F,0.0,0,PJM,False,False,False
1,219102,219135,1345,2051,603.6773718996405,40.0751,-74.8743,230.0,BURLING,0.0,0,39.9476,-74.8805,230.0,MTLAUR_F,0.0,0,PJM,False,False,False
1,219107,219112,1350,2051,412.0865044768634,39.916,-74.8704,230.0,COXSCRNR,0.0,0,39.9506,-74.8101,230.0,LUMBRTN,0.0,0,PJM,False,False,False
1,219107,219131,1351,2051,6.952154449761906,39.916,-74.8704,230.0,COXSCRNR,0.0,0,39.9015,-74.9314,230.0,MARLTON_W,0.0,0,PJM,False,False,False
1,219107,219135,1352,2041,26.164195185735366,39.916,-74.8704,230.0,COXSCRNR,0.0,0,39.9476,-74.8805,230.0,MTLAUR_F,0.0,0,PJM,False,False,False
1,219107,219135,1352,2046,345.7325794150996,39.916,-74.8704,230.0,COXSCRNR,0.0,0,39.9476,-74.8805,230.0,MTLAUR_F,0.0,0,PJM,False,False,False
1,219107,219135,1352,2051,617.0002980499439,39.916,-74.8704,230.0,COXSCRNR,0.0,0,39.9476,-74.8805,230.0,MTLAUR_F,0.0,0,PJM,False,False,False
1,219107,219136,1353,2046,24.534164033326533,39.916,-74.8704,230.0,COXSCRNR,0.0,0,39.9476,-74.8805,230.0,MTLAUR_E,0.0,0,PJM,False,False,False
1,219107,219136,1353,2051,684.32952379579,39.916,-74.8704,230.0,COXSCRNR,0.0,0,39.9476,-74.8805,230.0,MTLAUR_E,0.0,0,PJM,False,False,False
1,219110,219112,1355,2051,8.584241132083642,39.8891,-75.0983,230.0,GLOUCSTR,0.0,0,39.9506,-74.8101,230.0,LUMBRTN,0.0,0,PJM,False,False,False
1,219110,219129,1356,2051,209.84862333939623,39.8891,-75.0983,230.0,GLOUCSTR,0.0,0,40.0283,-74.8803,230.0,LEVITN_E,0.0,0,PJM,False,False,False
1,219110,219704,1359,2041,17.982651969051126,39.8891,-75.0983,230.0,GLOUCSTR,0.0,0,39.828264,-75.068109,230.0,HILLTOP_3,0.0,0,PJM,False,False,False
1,219110,219704,1359,2046,32.09774296142416,39.8891,-75.0983,230.0,GLOUCSTR,0.0,0,39.828264,-75.068109,230.0,HILLTOP_3,0.0,0,PJM,False,False,False
1,219110,219704,1359,2051,51.71381052144466,39.8891,-75.0983,230.0,GLOUCSTR,0.0,0,39.828264,-75.068109,230.0,HILLTOP_3,0.0,0,PJM,False,False,False
1,219110,219756,1360,2041,285.6346781322916,39.8891,-75.0983,230.0,GLOUCSTR,0.0,0,39.8613,-75.0799,230.0,BEAVERBK_2,0.0,0,PJM,False,False,False
1,219110,219756,1360,2046,583.0961693141229,39.8891,-75.0983,230.0,GLOUCSTR,0.0,0,39.8613,-75.0799,230.0,BEAVERBK_2,0.0,0,PJM,False,False,False
1,219110,219756,1360,2051,946.760000659964,39.8891,-75.0983,230.0,GLOUCSTR,0.0,0,39.8613,-75.0799,230.0,BEAVERBK_2,0.0,0,PJM,False,False,False
1,219118,219139,1364,2051,3.5279907884989825,40.2259,-74.7007,230.0,TRENTON,0.0,0,40.1895,-74.659,230.0,YARDVIL_L,0.0,0,PJM,False,False,False
1,219118,219140,1365,2051,31.248496700144983,40.2259,-74.7007,230.0,TRENTON,0.0,0,40.1895,-74.659,230.0,YARDVIL_P,0.0,0,PJM,False,False,False
1,219118,219145,1366,2051,34.3673303171056,40.2259,-74.7007,230.0,TRENTON,0.0,0,40.3311,-74.5914,230.0,HUNTERGLEN,0.0,0,PJM,False,False,False
1,219129,219136,1373,2051,657.4537478459897,40.0283,-74.8803,230.0,LEVITN_E,0.0,0,39.9476,-74.8805,230.0,MTLAUR_E,0.0,0,PJM,False,False,False
1,219129,219141,1374,2051,12.588149971771543,40.0283,-74.8803,230.0,LEVITN_E,0.0,0,39.9977,-74.9685,230.0,CINN_Q,0.0,0,PJM,False,False,False
1,219129,219152,1375,2051,17.476042476871697,40.0283,-74.8803,230.0,LEVITN_E,0.0,0,39.9977,-74.9685,230.0,CINN_A,0.0,0,PJM,False,False,False
1,219131,219812,1377,2051,83.31006973838043,39.9015,-74.9314,230.0,MARLTON_W,0.0,0,39.8104,-74.9529,230.0,ECHELON,0.0,0,PJM,False,False,False
1,219144,219806,1383,2051,120.35006162677269,40.1415,-74.6752,230.0,CROSWK_X,0.0,0,40.101124,-74.746756,230.0,MANSFIELD,0.0,0,PJM,False,False,False
1,219146,219200,1385,2051,293.5176900680667,40.2091,-74.7017,230.0,KUSER_A,0.0,0,40.1806,-74.7325,230.0,MERCER_2,0.0,0,PJM,False,False,False
1,219148,227900,1389,2046,91.5493977796441,39.9015,-74.9314,230.0,MARLTON_U,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,False,False
1,219148,227900,1389,2051,247.85988392718934,39.9015,-74.9314,230.0,MARLTON_U,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,False,False
1,219148,228401,1391,2051,14.255261315777744,39.9015,-74.9314,230.0,MARLTON_U,0.0,0,39.8122,-75.2496,230.0,MCKLTON,0.0,0,PJM,False,False,False
1,219149,219806,1392,2051,108.83994951428781,40.0792,-74.7831,230.0,BUSLTN_X,0.0,0,40.101124,-74.746756,230.0,MANSFIELD,0.0,0,PJM,False,False,False
1,219704,219756,1396,2041,367.6243073744017,39.828264,-75.068109,230.0,HILLTOP_3,0.0,0,39.8613,-75.0799,230.0,BEAVERBK_2,0.0,0,PJM,False,False,False
1,219704,219756,1396,2046,607.7100062341087,39.828264,-75.068109,230.0,HILLTOP_3,0.0,0,39.8613,-75.0799,230.0,BEAVERBK_2,0.0,0,PJM,False,False,False
1,219704,219756,1396,2051,974.2642629713262,39.828264,-75.068109,230.0,HILLTOP_3,0.0,0,39.8613,-75.0799,230.0,BEAVERBK_2,0.0,0,PJM,False,False,False
1,219704,219812,1397,2051,13.232083080524717,39.828264,-75.068109,230.0,HILLTOP_3,0.0,0,39.8104,-74.9529,230.0,ECHELON,0.0,0,PJM,False,False,False
1,219704,227900,1398,2041,4.290068440916031,39.828264,-75.068109,230.0,HILLTOP_3,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,False,False
1,219704,227900,1398,2046,179.29218614721893,39.828264,-75.068109,230.0,HILLTOP_3,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,False,False
1,219704,227900,1398,2051,400.2979048423873,39.828264,-75.068109,230.0,HILLTOP_3,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,False,False
1,219812,227900,1403,2046,94.2630795036543,39.8104,-74.9529,230.0,ECHELON,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,False,False
1,219812,227900,1403,2051,268.45614875349975,39.8104,-74.9529,230.0,ECHELON,0.0,0,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,PJM,False,False,False
1,219812,228401,1404,2051,24.4785015278801,39.8104,-74.9529,230.0,ECHELON,0.0,0,39.8122,-75.2496,230.0,MCKLTON,0.0,0,PJM,False,False,False
1,220960,220985,1405,2051,179.7564681711831,39.1784,-76.529,230.0,BRANDN.S,0.0,0,39.4413,-76.21669,230.0,PERRY361,0.0,0,PJM,False,False,False
1,220960,223938,1406,2051,69.0867189497501,39.1784,-76.529,230.0,BRANDN.S,0.0,0,39.2079,-77.4527,230.0,DICKH230,0.0,0,PJM,False,False,False
1,220960,270072,1410,2046,156.7426664587357,39.1784,-76.529,230.0,BRANDN.S,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,220960,270072,1410,2051,808.0847277755673,39.1784,-76.529,230.0,BRANDN.S,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,220985,223938,1411,2051,6.67483864438946,39.4413,-76.21669,230.0,PERRY361,0.0,0,39.2079,-77.4527,230.0,DICKH230,0.0,0,PJM,False,False,False
1,220985,270072,1412,2046,89.38521041361719,39.4413,-76.21669,230.0,PERRY361,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,220985,270072,1412,2051,404.360313707421,39.4413,-76.21669,230.0,PERRY361,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,223938,270070,1420,2046,91.17094326452127,39.2079,-77.4527,230.0,DICKH230,0.0,0,40.0438,-77.6175,500.0,RICE_500,0.0,0,PJM,False,False,False
1,223938,270070,1420,2051,637.011278120682,39.2079,-77.4527,230.0,DICKH230,0.0,0,40.0438,-77.6175,500.0,RICE_500,0.0,0,PJM,False,False,False
1,223938,270072,1421,2046,25.254136048633242,39.2079,-77.4527,230.0,DICKH230,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,223938,270072,1421,2051,133.00881618182672,39.2079,-77.4527,230.0,DICKH230,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,223938,313859,1422,2051,1302.8176150359243,39.2079,-77.4527,230.0,DICKH230,0.0,0,39.0582,-77.5398,230.0,6BELMONT,0.0,0,PJM,False,False,False
1,223994,270072,1430,2051,85.3570138706901,38.7385,-76.8708,230.0,BURCH230,0.0,0,40.0452,-76.6367,500.0,FUR RUN_500,0.0,0,PJM,False,False,False
1,227900,228311,1431,2046,245.62406388547123,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,39.694,-75.4852,230.0,CHAMBERS,0.0,0,PJM,False,False,False
1,227900,228311,1431,2051,943.4406146500244,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,39.694,-75.4852,230.0,CHAMBERS,0.0,0,PJM,False,False,False
1,227900,228401,1432,2046,213.33589848693458,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,39.8122,-75.2496,230.0,MCKLTON,0.0,0,PJM,False,False,False
1,227900,228401,1432,2051,503.9026299296352,39.4283378,-74.6205243,230.0,CARDIFF,0.0,1,39.8122,-75.2496,230.0,MCKLTON,0.0,0,PJM,False,False,False
1,228311,228313,1433,2046,212.07123853107566,39.694,-75.4852,230.0,CHAMBERS,0.0,0,39.7933,-75.4052,230.0,BRIDGPRT,0.0,0,PJM,False,False,False
1,228311,228313,1433,2051,640.9665257185973,39.694,-75.4852,230.0,CHAMBERS,0.0,0,39.7933,-75.4052,230.0,BRIDGPRT,0.0,0,PJM,False,False,False
1,228311,228401,1434,2046,31.44640904312135,39.694,-75.4852,230.0,CHAMBERS,0.0,0,39.8122,-75.2496,230.0,MCKLTON,0.0,0,PJM,False,False,False
1,228311,228401,1434,2051,115.85651506367131,39.694,-75.4852,230.0,CHAMBERS,0.0,0,39.8122,-75.2496,230.0,MCKLTON,0.0,0,PJM,False,False,False
1,228313,228401,1435,2046,187.91326071326398,39.7933,-75.4052,230.0,BRIDGPRT,0.0,0,39.8122,-75.2496,230.0,MCKLTON,0.0,0,PJM,False,False,False
1,228313,228401,1435,2051,673.6133671998949,39.7933,-75.4052,230.0,BRIDGPRT,0.0,0,39.8122,-75.2496,230.0,MCKLTON,0.0,0,PJM,False,False,False
1,231001,231004,1436,2046,185.15733339747237,39.74,-75.5094,230.0,EDGEMR 5,0.0,0,39.6076,-75.6251,230.0,RL_230,0.0,0,PJM,False,False,False
1,231001,231004,1436,2051,63.7171348593032,39.74,-75.5094,230.0,EDGEMR 5,0.0,0,39.6076,-75.6251,230.0,RL_230,0.0,0,PJM,False,False,False
1,231001,232003,1437,2051,1.9233514570217025,39.74,-75.5094,230.0,EDGEMR 5,0.0,0,39.203,-75.4693,230.0,CARTANZA,0.0,0,PJM,False,False,False
1,231001,232006,1438,2041,9.634311693610641,39.74,-75.5094,230.0,EDGEMR 5,0.0,0,38.5858,-75.2392,230.0,INDRIV 4,0.0,1,PJM,False,False,False
1,231001,232006,1438,2046,3.7308586512093598,39.74,-75.5094,230.0,EDGEMR 5,0.0,0,38.5858,-75.2392,230.0,INDRIV 4,0.0,1,PJM,False,False,False
1,231001,232006,1438,2051,12.488217847486027,39.74,-75.5094,230.0,EDGEMR 5,0.0,0,38.5858,-75.2392,230.0,INDRIV 4,0.0,1,PJM,False,False,False
1,231004,232012,1441,2041,64.84267039226393,39.6076,-75.6251,230.0,RL_230,0.0,0,39.4677,-75.5338,230.0,HOPE CREEK,0.0,1,PJM,False,False,False
1,231004,232012,1441,2046,633.918448121347,39.6076,-75.6251,230.0,RL_230,0.0,0,39.4677,-75.5338,230.0,HOPE CREEK,0.0,1,PJM,False,False,False
1,231004,232012,1441,2051,1444.084539066892,39.6076,-75.6251,230.0,RL_230,0.0,0,39.4677,-75.5338,230.0,HOPE CREEK,0.0,1,PJM,False,False,False
1,232003,232006,1443,2041,60.90129235177046,39.203,-75.4693,230.0,CARTANZA,0.0,0,38.5858,-75.2392,230.0,INDRIV 4,0.0,1,PJM,False,False,False
1,232006,232129,1447,2051,22.308490322146554,38.5858,-75.2392,230.0,INDRIV 4,0.0,1,38.1629,-75.6877,138.0,KINGS CK,0.0,0,PJM,False,False,False
1,235101,270070,1452,2051,318.6996197262645,39.51557,-77.9176,500.0,01BEDNGT,0.0,0,40.0438,-77.6175,500.0,RICE_500,0.0,0,PJM,False,False,False
1,235103,235111,1455,2051,56.56177718626532,39.4998,-78.9161,500.0,01BLACKO,0.0,0,39.74054,-80.03274,500.0,01 502 J,0.0,0,PJM,False,False,False
1,235103,254064,1460,2051,28.338780860919215,39.4998,-78.9161,500.0,01BLACKO,0.0,0,40.5375,-79.7917,138.0,15CHESWK,0.0,0,PJM,False,False,False
1,235104,235129,1463,2046,23.91682766130984,40.80178,-79.7961,500.0,01CABOT,0.0,0,40.9281,-79.4659,345.0,01ARMSTRONG,0.0,0,PJM,False,False,False
1,235104,235129,1463,2051,175.28356569405813,40.80178,-79.7961,500.0,01CABOT,0.0,0,40.9281,-79.4659,345.0,01ARMSTRONG,0.0,0,PJM,False,False,False
1,235104,238812,1465,2046,0.8914101279082729,40.80178,-79.7961,500.0,01CABOT,0.0,0,40.8511,-80.3363,345.0,02HOYTDL,0.0,0,PJM,False,False,False
1,235104,238812,1465,2051,229.84109212928593,40.80178,-79.7961,500.0,01CABOT,0.0,0,40.8511,-80.3363,345.0,02HOYTDL,0.0,0,PJM,False,False,False
1,235104,239106,1466,2051,185.94915439261433,40.80178,-79.7961,500.0,01CABOT,0.0,0,41.1669,-80.7486,345.0,02SHNAGO,0.0,0,PJM,False,False,False
1,235104,239280,1467,2046,1170.0928530093124,40.80178,-79.7961,500.0,01CABOT,0.0,0,40.72297,-80.09841,500.0,02CRNBRY,0.0,0,PJM,False,False,False
1,235104,239280,1467,2051,6655.752083153788,40.80178,-79.7961,500.0,01CABOT,0.0,0,40.72297,-80.09841,500.0,02CRNBRY,0.0,0,PJM,False,False,False
1,235104,253965,1468,2051,49.21519298022338,40.80178,-79.7961,500.0,01CABOT,0.0,0,40.3837,-80.0944,345.0,15COLLIE,0.0,0,PJM,False,False,False
1,235104,254064,1469,2051,77.63228578179258,40.80178,-79.7961,500.0,01CABOT,0.0,0,40.5375,-79.7917,138.0,15CHESWK,0.0,0,PJM,False,False,False
1,235105,270070,1471,2051,524.2595160659881,39.29643,-77.5148,500.0,01DOUBS,0.0,0,40.0438,-77.6175,500.0,RICE_500,0.0,0,PJM,False,False,False
1,235105,314939,1472,2051,1457.4076864240392,39.29643,-77.5148,500.0,01DOUBS,0.0,0,39.07550887,-77.5314644129999,500.0,8GOOSE CREEK,0.0,0,PJM,False,False,False
1,235107,235112,1475,2051,542.8243994772029,39.5564822020462,-80.3285131984548,500.0,01HARRSN,0.0,0,39.35101,-80.06472,500.0,01PRNTY,0.0,0,PJM,False,False,False
1,235107,235235,1476,2051,1521.61649653139,39.5564822020462,-80.3285131984548,500.0,01HARRSN,0.0,0,39.36425,-80.67843,500.0,01FLINTRUN,0.0,0,PJM,False,False,False
1,235110,270070,1481,2051,27.509573499906963,39.05797,-78.25428,500.0,01MDWBRK,0.0,0,40.0438,-77.6175,500.0,RICE_500,0.0,0,PJM,False,False,False
1,235111,235119,1491,2051,8.136699984204633,39.74054,-80.03274,500.0,01 502 J,0.0,0,39.3665923450001,-81.299867849,138.0,01OGROVE,0.0,0,PJM,False,False,False
1,235111,242925,1496,2051,3814.134921221101,39.74054,-80.03274,500.0,01 502 J,0.0,0,39.83345,-80.806,765.0,05KAMMER,0.0,0,PJM,False,False,False
1,235111,254064,1500,2051,9.360034634261694,39.74054,-80.03274,500.0,01 502 J,0.0,0,40.5375,-79.7917,138.0,15CHESWK,0.0,0,PJM,False,False,False
1,235112,235119,1503,2051,16.469910860430197,39.35101,-80.06472,500.0,01PRNTY,0.0,0,39.3665923450001,-81.299867849,138.0,01OGROVE,0.0,0,PJM,False,False,False
1,235112,235235,1504,2051,8.60527773581271,39.35101,-80.06472,500.0,01PRNTY,0.0,0,39.36425,-80.67843,500.0,01FLINTRUN,0.0,0,PJM,False,False,False
1,235112,235334,1506,2051,341.81766954928594,39.35101,-80.06472,500.0,01PRNTY,0.0,0,39.3054,-80.3389,138.0,01GLENFL,0.0,0,PJM,False,False,False
1,235112,235340,1507,2051,18.544315969298907,39.35101,-80.06472,500.0,01PRNTY,0.0,0,38.1532,-80.6658,138.0,01GRASSY,0.0,0,PJM,False,False,False
1,235112,235468,1509,2051,0.49488492445264853,39.35101,-80.06472,500.0,01PRNTY,0.0,0,39.6391,-78.931,138.0,01FROSTB,0.0,0,PJM,False,False,False
1,235112,235504,1510,2051,6.578675386692623,39.35101,-80.06472,500.0,01PRNTY,0.0,0,39.6302,-78.7835,138.0,01RIDGLY,0.0,0,PJM,False,False,False
1,235112,314941,1514,2051,46.665965465561634,39.35101,-80.06472,500.0,01PRNTY,0.0,0,39.296426432,-77.514762,500.0,8BISMARK,0.0,0,PJM,False,False,False
1,235119,235235,1515,2051,184.05334843779394,39.3665923450001,-81.299867849,138.0,01OGROVE,0.0,0,39.36425,-80.67843,500.0,01FLINTRUN,0.0,0,PJM,False,False,False
1,235119,242940,1520,2051,16.949789561248394,39.3665923450001,-81.299867849,138.0,01OGROVE,0.0,0,39.567,-81.6626,345.0,05MUSKNG,0.0,0,PJM,False,False,False
1,235119,243070,1521,2051,9.484586766969933,39.3665923450001,-81.299867849,138.0,01OGROVE,0.0,0,40.0972,-82.0185,138.0,05OHIOCT,0.0,0,PJM,False,False,False
1,235129,235256,1524,2046,224.64931071742512,40.9281,-79.4659,345.0,01ARMSTRONG,0.0,0,40.5434,-79.7676,138.0,01SPGDL,0.0,0,PJM,False,False,False
1,235129,235256,1524,2051,358.6003217854077,40.9281,-79.4659,345.0,01ARMSTRONG,0.0,0,40.5434,-79.7676,138.0,01SPGDL,0.0,0,PJM,False,False,False
1,235235,242920,1526,2051,1291.5417229048808,39.36425,-80.67843,500.0,01FLINTRUN,0.0,0,39.3452,-81.3087,765.0,05BELMON,0.0,0,PJM,False,False,False
1,235235,242940,1527,2051,9.312910157832434,39.36425,-80.67843,500.0,01FLINTRUN,0.0,0,39.567,-81.6626,345.0,05MUSKNG,0.0,0,PJM,False,False,False
1,235256,238812,1528,2051,41.39588950481937,40.5434,-79.7676,138.0,01SPGDL,0.0,0,40.8511,-80.3363,345.0,02HOYTDL,0.0,0,PJM,False,False,False
1,235256,239106,1529,2051,32.59211835756608,40.5434,-79.7676,138.0,01SPGDL,0.0,0,41.1669,-80.7486,345.0,02SHNAGO,0.0,0,PJM,False,False,False
1,235256,253965,1531,2051,68.71142473975561,40.5434,-79.7676,138.0,01SPGDL,0.0,0,40.3837,-80.0944,345.0,15COLLIE,0.0,0,PJM,False,False,False
1,235256,253990,1532,2051,41.17889250788954,40.5434,-79.7676,138.0,01SPGDL,0.0,0,40.4071,-79.9482,345.0,15CARSON,0.0,0,PJM,False,False,False
1,235256,254064,1533,2051,172.92464729848757,40.5434,-79.7676,138.0,01SPGDL,0.0,0,40.5375,-79.7917,138.0,15CHESWK,0.0,0,PJM,False,False,False
1,235334,235427,1535,2046,29.87411275201015,39.3054,-80.3389,138.0,01GLENFL,0.0,0,39.1722,-79.4907,138.0,01WILLIM,0.0,0,PJM,False,False,False
1,235334,235427,1535,2051,32.019925050366595,39.3054,-80.3389,138.0,01GLENFL,0.0,0,39.1722,-79.4907,138.0,01WILLIM,0.0,0,PJM,False,False,False
1,235334,235504,1536,2051,23.442764468523627,39.3054,-80.3389,138.0,01GLENFL,0.0,0,39.6302,-78.7835,138.0,01RIDGLY,0.0,0,PJM,False,False,False
1,235334,242689,1537,2051,0.5093997653542104,39.3054,-80.3389,138.0,01GLENFL,0.0,0,38.2078,-81.4191,138.0,05KANAWHA1,0.0,0,PJM,False,False,False
1,235340,235427,1539,2051,45.10375538877693,38.1532,-80.6658,138.0,01GRASSY,0.0,0,39.1722,-79.4907,138.0,01WILLIM,0.0,0,PJM,False,False,False
1,235340,242689,1542,2051,119.54081409298192,38.1532,-80.6658,138.0,01GRASSY,0.0,0,38.2078,-81.4191,138.0,05KANAWHA1,0.0,0,PJM,False,False,False
1,235468,235504,1545,2036,74.39438434820501,39.6391,-78.931,138.0,01FROSTB,0.0,0,39.6302,-78.7835,138.0,01RIDGLY,0.0,0,PJM,False,False,False
1,235504,270070,1546,2051,49.70255422258202,39.6302,-78.7835,138.0,01RIDGLY,0.0,0,40.0438,-77.6175,500.0,RICE_500,0.0,0,PJM,False,False,False
1,235703,237081,1548,2051,1445.0613648654735,40.45343,-80.57236534,500.0,01WYLIE R,0.0,0,40.34045,-80.52596,345.0,AA2-121 TAP,0.0,0,PJM,False,False,False
1,235703,239280,1549,2051,5522.576507898554,40.45343,-80.57236534,500.0,01WYLIE R,0.0,0,40.72297,-80.09841,500.0,02CRNBRY,0.0,0,PJM,False,False,False
1,235703,239368,1550,2046,467.19649325046385,40.45343,-80.57236534,500.0,01WYLIE R,0.0,0,40.4828,-80.6051,345.0,02TORONTO,0.0,0,PJM,False,False,False
1,235703,239368,1550,2051,3972.045680721421,40.45343,-80.57236534,500.0,01WYLIE R,0.0,0,40.4828,-80.6051,345.0,02TORONTO,0.0,0,PJM,False,False,False
1,235703,243347,1551,2051,250.12525708437659,40.45343,-80.57236534,500.0,01WYLIE R,0.0,0,40.2548,-80.6474,138.0,05TIDD 3-4,0.0,0,PJM,False,False,False
1,237081,242946,1553,2046,246.11081350456948,40.34045,-80.52596,345.0,AA2-121 TAP,0.0,0,40.2548,-80.6469,345.0,05TIDD,0.0,0,PJM,False,False,False
1,237081,242946,1553,2051,2078.599009422478,40.34045,-80.52596,345.0,AA2-121 TAP,0.0,0,40.2548,-80.6469,345.0,05TIDD,0.0,0,PJM,False,False,False
1,237081,243347,1554,2051,12.150945067475632,40.34045,-80.52596,345.0,AA2-121 TAP,0.0,0,40.2548,-80.6474,138.0,05TIDD 3-4,0.0,0,PJM,False,False,False
1,238547,238684,1563,2046,23.671009866667163,41.906,-80.7661,345.0,02AT,0.0,0,41.6546937299748,-81.4430875558061,345.0,02EASTLK,0.0,0,PJM,False,False,False
1,238547,238684,1563,2051,84.73172706275095,41.906,-80.7661,345.0,02AT,0.0,0,41.6546937299748,-81.4430875558061,345.0,02EASTLK,0.0,0,PJM,False,False,False
1,238547,238821,1564,2051,25.620724116165455,41.906,-80.7661,345.0,02AT,0.0,0,41.4784,-81.6264,345.0,02INLAND,0.0,0,PJM,False,False,False
1,238547,238850,1565,2046,1.526752994715153,41.906,-80.7661,345.0,02AT,0.0,0,41.3575,-81.5677,345.0,02JUNIPE,0.0,0,PJM,False,False,False
1,238547,238850,1565,2051,55.5821313280199,41.906,-80.7661,345.0,02AT,0.0,0,41.3575,-81.5677,345.0,02JUNIPE,0.0,0,PJM,False,False,False
1,238547,239036,1566,2046,966.1950929841598,41.906,-80.7661,345.0,02AT,0.0,0,41.79943,-81.14747,345.0,02PERRY,0.0,0,PJM,False,False,False
1,238547,239036,1566,2051,2478.3716198780885,41.906,-80.7661,345.0,02AT,0.0,0,41.79943,-81.14747,345.0,02PERRY,0.0,0,PJM,False,False,False
1,238547,239334,1567,2046,102.52746384873512,41.906,-80.7661,345.0,02AT,0.0,0,41.6918,-81.1494,345.0,02L.CENTER,0.0,0,PJM,False,False,False
1,238547,239334,1567,2051,298.6692230936931,41.906,-80.7661,345.0,02AT,0.0,0,41.6918,-81.1494,345.0,02L.CENTER,0.0,0,PJM,False,False,False
1,238551,238684,1570,2051,6.663610524766675,41.5623831033015,-82.0666168618559,345.0,02AVON,0.0,0,41.6546937299748,-81.4430875558061,345.0,02EASTLK,0.0,0,PJM,False,False,False
1,238551,238783,1572,2051,18.11264399064902,41.5623831033015,-82.0666168618559,345.0,02AVON,0.0,0,41.4318,-81.6597,345.0,02HARDIN,0.0,0,PJM,False,False,False
1,238551,238821,1573,2051,4.17687101517717,41.5623831033015,-82.0666168618559,345.0,02AVON,0.0,0,41.4784,-81.6264,345.0,02INLAND,0.0,0,PJM,False,False,False
1,238551,238850,1574,2051,511.5232569491254,41.5623831033015,-82.0666168618559,345.0,02AVON,0.0,0,41.3575,-81.5677,345.0,02JUNIPE,0.0,0,PJM,False,False,False
1,238551,239334,1577,2051,3.023553460774579,41.5623831033015,-82.0666168618559,345.0,02AVON,0.0,0,41.6918,-81.1494,345.0,02L.CENTER,0.0,0,PJM,False,False,False
1,238569,238850,1584,2051,3.6187786659880246,41.4264,-82.2633,345.0,02BEAVER,0.0,0,41.3575,-81.5677,345.0,02JUNIPE,0.0,0,PJM,False,False,False
1,238654,238889,1602,2051,203.19155072639114,41.5971671689669,-83.0941940857277,345.0,02DAV-BE,0.0,0,41.4742,-83.4551,345.0,02LEMOYN,0.0,0,PJM,False,False,False
1,238684,239036,1612,2051,769.9641689399677,41.6546937299748,-81.4430875558061,345.0,02EASTLK,0.0,0,41.79943,-81.14747,345.0,02PERRY,0.0,0,PJM,False,False,False
1,238781,239303,1635,2051,1.5978551861154813,41.1119,-81.2237,345.0,02HANNA,0.0,0,41.1666,-80.7481,345.0,02NILES,0.0,0,PJM,False,False,False
1,238781,241950,1639,2046,12.46974776742104,41.1119,-81.2237,345.0,02HANNA,0.0,0,41.1363,-80.9217,345.0,AB1-105 TAP,0.0,0,PJM,False,False,False
1,238781,241950,1639,2051,440.0376455306507,41.1119,-81.2237,345.0,02HANNA,0.0,0,41.1363,-80.9217,345.0,AB1-105 TAP,0.0,0,PJM,False,False,False
1,238783,239334,1647,2051,65.14372223202508,41.4318,-81.6597,345.0,02HARDIN,0.0,0,41.6918,-81.1494,345.0,02L.CENTER,0.0,0,PJM,False,False,False
1,238783,239725,1648,2051,2.6480726240099486,41.4318,-81.6597,345.0,02HARDIN,0.0,0,41.5135,-82.9147,345.0,02LAKEAVE,0.0,0,PJM,False,False,False
1,238812,239280,1651,2051,755.7684394960066,40.8511,-80.3363,345.0,02HOYTDL,0.0,0,40.72297,-80.09841,500.0,02CRNBRY,0.0,0,PJM,False,False,False
1,238850,239358,1666,2051,845.0976322850638,41.3575,-81.5677,345.0,02JUNIPE,0.0,0,41.3699,-81.4435,345.0,02GLENWILLOW,0.0,0,PJM,False,False,False
