bus,tech,year,level,baskv,latitude,longitude
235107,Solar,2051,26.49484836,500.0,39.5565822020462,-80.3285131984548
235107,Wind,2051,42.0,500.0,39.5565822020462,-80.3285131984548
235110,Wind,2031,10.0,500.0,39.05797,-78.25428
235110,Wind,2036,10.0,500.0,39.05807,-78.25428
235110,Wind,2041,10.0,500.0,39.05807,-78.25428
235110,Wind,2046,10.0,500.0,39.05807,-78.25428
235110,Wind,2051,64.0,500.0,39.05807,-78.25428
235111,CC,2031,669.4000000000001,500.0,39.74054,-80.03274
235111,CC,2036,669.4000000000001,500.0,39.740640000000006,-80.03274
235111,CC,2041,669.4000000000001,500.0,39.740640000000006,-80.03274
235111,CC,2046,669.4000000000001,500.0,39.740640000000006,-80.03274
235111,CC,2051,669.4000000000001,500.0,39.740640000000006,-80.03274
235111,CoalST,2031,1374.7,500.0,39.740640000000006,-80.03274
235111,CoalST,2036,1374.7,500.0,39.740640000000006,-80.03274
235111,CoalST,2041,1374.7,500.0,39.740640000000006,-80.03274
235111,CoalST,2046,1374.7,500.0,39.740640000000006,-80.03274
235111,GasGT,2031,90.0,500.0,39.740640000000006,-80.03274
235111,GasGT,2036,90.0,500.0,39.740640000000006,-80.03274
235111,GasGT,2041,90.0,500.0,39.740640000000006,-80.03274
235111,GasGT,2046,90.0,500.0,39.740640000000006,-80.03274
235111,GasGT,2051,90.0,500.0,39.740640000000006,-80.03274
235111,GasST,2031,1029.0,500.0,39.740640000000006,-80.03274
235111,GasST,2036,1029.0,500.0,39.740640000000006,-80.03274
235111,GasST,2041,1029.0,500.0,39.740640000000006,-80.03274
235111,GasST,2046,1029.0,500.0,39.740640000000006,-80.03274
235111,GasST,2051,1029.0,500.0,39.740640000000006,-80.03274
235111,Hydro,2031,53.0,500.0,39.740640000000006,-80.03274
235111,Hydro,2036,53.0,500.0,39.740640000000006,-80.03274
235111,Hydro,2041,53.0,500.0,39.740640000000006,-80.03274
235111,Hydro,2046,53.0,500.0,39.740640000000006,-80.03274
235111,Hydro,2051,53.0,500.0,39.740640000000006,-80.03274
235111,Solar,2041,150.02209141,500.0,39.740640000000006,-80.03274
235111,Solar,2046,150.02209141,500.0,39.740640000000006,-80.03274
235111,Solar,2051,150.02209141,500.0,39.740640000000006,-80.03274
235111,Wind,2041,150.0,500.0,39.740640000000006,-80.03274
235111,Wind,2046,150.0,500.0,39.740640000000006,-80.03274
235111,Wind,2051,150.0,500.0,39.740640000000006,-80.03274
235112,PS,2031,16.3,500.0,39.35101,-80.06472
235112,PS,2036,16.3,500.0,39.351110000000006,-80.06472
235112,PS,2041,16.3,500.0,39.351110000000006,-80.06472
235112,PS,2046,16.3,500.0,39.351110000000006,-80.06472
235112,PS,2051,16.3,500.0,39.351110000000006,-80.06472
235112,Solar,2046,81.24538195000001,500.0,39.351110000000006,-80.06472
235112,Solar,2051,81.24538195000001,500.0,39.351110000000006,-80.06472
235112,Wind,2031,188.3,500.0,39.351110000000006,-80.06472
235112,Wind,2036,188.3,500.0,39.351110000000006,-80.06472
235112,Wind,2041,188.3,500.0,39.351110000000006,-80.06472
235112,Wind,2046,188.3,500.0,39.351110000000006,-80.06472
235112,Wind,2051,212.3,500.0,39.351110000000006,-80.06472
235119,CC,2031,43.2,138.0,39.3665923450001,-81.299867849
235119,CC,2036,43.2,138.0,39.366692345000104,-81.299867849
235119,CC,2041,43.2,138.0,39.366692345000104,-81.299867849
235119,CC,2046,43.2,138.0,39.366692345000104,-81.299867849
235119,CC,2051,43.2,138.0,39.366692345000104,-81.299867849
235119,GasGT,2031,353.0,138.0,39.366692345000104,-81.299867849
235119,GasGT,2036,353.0,138.0,39.366692345000104,-81.299867849
235119,GasGT,2041,353.0,138.0,39.366692345000104,-81.299867849
235119,GasGT,2046,353.0,138.0,39.366692345000104,-81.299867849
235119,GasGT,2051,353.0,138.0,39.366692345000104,-81.299867849
235119,Solar,2046,535.98185285,138.0,39.366692345000104,-81.299867849
235119,Solar,2051,535.98185285,138.0,39.366692345000104,-81.299867849
235119,Wind,2051,36.0,138.0,39.366692345000104,-81.299867849
235129,Hydro,2031,30.8,345.0,40.9281,-79.4659
235129,Hydro,2036,30.8,345.0,40.928200000000004,-79.4659
235129,Hydro,2041,30.8,345.0,40.928200000000004,-79.4659
235129,Hydro,2046,30.8,345.0,40.928200000000004,-79.4659
235129,Hydro,2051,30.8,345.0,40.928200000000004,-79.4659
235129,Solar,2046,363.612687453,345.0,40.928200000000004,-79.4659
235129,Solar,2051,363.612687453,345.0,40.928200000000004,-79.4659
235129,Wind,2046,294.0,345.0,40.928200000000004,-79.4659
235129,Wind,2051,294.0,345.0,40.928200000000004,-79.4659
235235,Solar,2041,20.362753589,500.0,39.36425,-80.67843
235235,Solar,2046,20.362753589,500.0,39.36435,-80.67843
235235,Solar,2051,20.362753589,500.0,39.36435,-80.67843
235235,Wind,2051,432.0,500.0,39.36435,-80.67843
235256,CC,2031,640.0999999999999,138.0,40.5434,-79.7676
235256,CC,2036,640.0999999999999,138.0,40.5435,-79.7676
235256,CC,2041,640.0999999999999,138.0,40.5435,-79.7676
235256,CC,2046,640.0999999999999,138.0,40.5435,-79.7676
235256,CC,2051,640.0999999999999,138.0,40.5435,-79.7676
235256,Solar,2041,119.6049639,138.0,40.5435,-79.7676
235256,Solar,2046,119.6049639,138.0,40.5435,-79.7676
235256,Solar,2051,119.6049639,138.0,40.5435,-79.7676
235334,CC,2031,80.0,138.0,39.3054,-80.3389
235334,CC,2036,80.0,138.0,39.3055,-80.3389
235334,CC,2041,80.0,138.0,39.3055,-80.3389
235334,CC,2046,80.0,138.0,39.3055,-80.3389
235334,CC,2051,80.0,138.0,39.3055,-80.3389
235334,CoalST,2031,575.0,138.0,39.3055,-80.3389
235334,CoalST,2036,575.0,138.0,39.3055,-80.3389
235334,CoalST,2041,575.0,138.0,39.3055,-80.3389
235334,CoalST,2046,575.0,138.0,39.3055,-80.3389
235334,GasST,2031,30.0,138.0,39.3055,-80.3389
235334,GasST,2036,30.0,138.0,39.3055,-80.3389
235334,GasST,2041,30.0,138.0,39.3055,-80.3389
235334,GasST,2046,30.0,138.0,39.3055,-80.3389
235334,GasST,2051,30.0,138.0,39.3055,-80.3389
235334,Solar,2046,223.239183407,138.0,39.3055,-80.3389
235334,Solar,2051,223.239183407,138.0,39.3055,-80.3389
235334,Wind,2046,234.0,138.0,39.3055,-80.3389
235334,Wind,2051,234.0,138.0,39.3055,-80.3389
235340,PS,2031,32.0,138.0,38.1532,-80.6658
235340,PS,2036,32.0,138.0,38.1533,-80.6658
235340,PS,2041,32.0,138.0,38.1533,-80.6658
235340,PS,2046,32.0,138.0,38.1533,-80.6658
235340,PS,2051,32.0,138.0,38.1533,-80.6658
235340,Solar,2046,143.633385352,138.0,38.1533,-80.6658
235340,Solar,2051,143.633385352,138.0,38.1533,-80.6658
235340,Wind,2031,236.1,138.0,38.1533,-80.6658
235340,Wind,2036,236.1,138.0,38.1533,-80.6658
235340,Wind,2041,236.1,138.0,38.1533,-80.6658
235340,Wind,2046,1970.1,138.0,38.1533,-80.6658
235340,Wind,2051,1970.1,138.0,38.1533,-80.6658
235427,Solar,2041,649.67993524,138.0,39.1722,-79.4907
235427,Solar,2046,649.67993524,138.0,39.1723,-79.4907
235427,Solar,2051,649.67993524,138.0,39.1723,-79.4907
235427,STO,2031,20.0,138.0,39.1723,-79.4907
235427,STO,2036,20.0,138.0,39.1723,-79.4907
235427,STO,2041,20.0,138.0,39.1723,-79.4907
235427,STO,2046,20.0,138.0,39.1723,-79.4907
235427,STO,2051,20.0,138.0,39.1723,-79.4907
235427,Wind,2031,324.53,138.0,39.1723,-79.4907
235427,Wind,2036,1422.53,138.0,39.1723,-79.4907
235427,Wind,2041,1422.53,138.0,39.1723,-79.4907
235427,Wind,2046,1422.53,138.0,39.1723,-79.4907
235427,Wind,2051,1422.53,138.0,39.1723,-79.4907
235468,Wind,2031,503.1,138.0,39.6391,-78.931
235468,Wind,2036,827.1,138.0,39.6392,-78.931
235468,Wind,2041,827.1,138.0,39.6392,-78.931
235468,Wind,2046,827.1,138.0,39.6392,-78.931
235468,Wind,2051,827.1,138.0,39.6392,-78.931
235504,Hydro,2031,200.0,138.0,39.6302,-78.7835
235504,Hydro,2036,200.0,138.0,39.630300000000005,-78.7835
235504,Hydro,2041,200.0,138.0,39.630300000000005,-78.7835
235504,Hydro,2046,200.0,138.0,39.630300000000005,-78.7835
235504,Hydro,2051,200.0,138.0,39.630300000000005,-78.7835
235504,Solar,2031,20.0,138.0,39.630300000000005,-78.7835
235504,Solar,2036,20.0,138.0,39.630300000000005,-78.7835
235504,Solar,2041,641.85305765,138.0,39.630300000000005,-78.7835
235504,Solar,2046,641.85305765,138.0,39.630300000000005,-78.7835
235504,Solar,2051,641.85305765,138.0,39.630300000000005,-78.7835
235504,STO,2031,22.0,138.0,39.630300000000005,-78.7835
235504,STO,2036,22.0,138.0,39.630300000000005,-78.7835
235504,STO,2041,22.0,138.0,39.630300000000005,-78.7835
235504,STO,2046,22.0,138.0,39.630300000000005,-78.7835
235504,STO,2051,22.0,138.0,39.630300000000005,-78.7835
235504,Wind,2046,366.0,138.0,39.630300000000005,-78.7835
235504,Wind,2051,366.0,138.0,39.630300000000005,-78.7835
235703,Solar,2041,461.7193166,500.0,40.45343,-80.57236534
235703,Solar,2046,461.7193166,500.0,40.45353,-80.57236534
235703,Solar,2051,461.7193166,500.0,40.45353,-80.57236534
237073,GasST,2031,1047.9,500.0,39.6913,-80.3506
237073,GasST,2036,1047.9,500.0,39.6914,-80.3506
237073,GasST,2041,1047.9,500.0,39.6914,-80.3506
237073,GasST,2046,1047.9,500.0,39.6914,-80.3506
237073,GasST,2051,1047.9,500.0,39.6914,-80.3506
237073,Solar,2041,11.08944086,500.0,39.6914,-80.3506
237073,Solar,2046,11.08944086,500.0,39.6914,-80.3506
237073,Solar,2051,11.08944086,500.0,39.6914,-80.3506
237073,Wind,2046,48.0,500.0,39.6914,-80.3506
237073,Wind,2051,48.0,500.0,39.6914,-80.3506
237081,GasST,2031,65.0,345.0,40.34045,-80.52596
237081,GasST,2036,65.0,345.0,40.34055,-80.52596
237081,GasST,2041,65.0,345.0,40.34055,-80.52596
237081,GasST,2046,65.0,345.0,40.34055,-80.52596
237081,GasST,2051,65.0,345.0,40.34055,-80.52596
237081,Nuclear,2031,830.0,345.0,40.34055,-80.52596
237081,Nuclear,2036,830.0,345.0,40.34055,-80.52596
237081,Nuclear,2041,830.0,345.0,40.34055,-80.52596
237081,Nuclear,2046,830.0,345.0,40.34055,-80.52596
237081,Nuclear,2051,830.0,345.0,40.34055,-80.52596
237081,Solar,2041,769.8562892799999,345.0,40.34055,-80.52596
237081,Solar,2046,769.8562892799999,345.0,40.34055,-80.52596
237081,Solar,2051,769.8562892799999,345.0,40.34055,-80.52596
238530,CC,2031,484.2735900878906,345.0,41.7193,-83.7815
238530,CC,2036,484.2735900878906,345.0,41.7194,-83.7815
238530,CC,2041,484.2735900878906,345.0,41.7194,-83.7815
238530,CC,2046,484.2735900878906,345.0,41.7194,-83.7815
238530,CC,2051,484.2735900878906,345.0,41.7194,-83.7815
238551,CoalST,2031,672.1,345.0,41.5623831033015,-82.0666168618559
238551,CoalST,2036,672.1,345.0,41.5624831033015,-82.0666168618559
238551,CoalST,2041,672.1,345.0,41.5624831033015,-82.0666168618559
238551,CoalST,2046,672.1,345.0,41.5624831033015,-82.0666168618559
238654,CC,2031,414.0473327636719,345.0,41.5971671689669,-83.0941940857277
238654,CC,2036,414.0473327636719,345.0,41.5972671689669,-83.0941940857277
238654,CC,2041,414.0473327636719,345.0,41.5972671689669,-83.0941940857277
238654,CC,2046,414.0473327636719,345.0,41.5972671689669,-83.0941940857277
238654,CC,2051,414.0473327636719,345.0,41.5972671689669,-83.0941940857277
238654,GasST,2031,1516.5,345.0,41.5972671689669,-83.0941940857277
238654,GasST,2036,1516.5,345.0,41.5972671689669,-83.0941940857277
238654,GasST,2041,1516.5,345.0,41.5972671689669,-83.0941940857277
238654,GasST,2046,1516.5,345.0,41.5972671689669,-83.0941940857277
238654,GasST,2051,1516.5,345.0,41.5972671689669,-83.0941940857277
238654,Nuclear,2031,946.5,345.0,41.5972671689669,-83.0941940857277
238654,Nuclear,2036,946.5,345.0,41.5972671689669,-83.0941940857277
238654,Nuclear,2041,946.5,345.0,41.5972671689669,-83.0941940857277
238654,Nuclear,2046,946.5,345.0,41.5972671689669,-83.0941940857277
238654,Nuclear,2051,946.5,345.0,41.5972671689669,-83.0941940857277
238684,Solar,2036,87.49411172,345.0,41.6546937299748,-81.4430875558061
238684,Solar,2041,87.49411172,345.0,41.654793729974806,-81.4430875558061
238684,Solar,2046,87.49411172,345.0,41.654793729974806,-81.4430875558061
238684,Solar,2051,87.49411172,345.0,41.654793729974806,-81.4430875558061
238731,CC,2031,28.0,345.0,41.4239,-81.756
238731,CC,2036,28.0,345.0,41.42400000000001,-81.756
238731,CC,2041,28.0,345.0,41.42400000000001,-81.756
238731,CC,2046,28.0,345.0,41.42400000000001,-81.756
238731,CC,2051,28.0,345.0,41.42400000000001,-81.756
238731,Solar,2036,27.56073647,345.0,41.42400000000001,-81.756
238731,Solar,2041,27.56073647,345.0,41.42400000000001,-81.756
238731,Solar,2046,27.56073647,345.0,41.42400000000001,-81.756
238731,Solar,2051,27.56073647,345.0,41.42400000000001,-81.756
238745,Wind,2031,37.0,345.0,40.6937,-82.7996
238745,Wind,2036,37.0,345.0,40.6938,-82.7996
238745,Wind,2041,1189.0,345.0,40.6938,-82.7996
238745,Wind,2046,1189.0,345.0,40.6938,-82.7996
238745,Wind,2051,1189.0,345.0,40.6938,-82.7996
238812,Solar,2036,762.2358345,345.0,40.8511,-80.3363
238812,Solar,2041,762.2358345,345.0,40.851200000000006,-80.3363
238812,Solar,2046,762.2358345,345.0,40.851200000000006,-80.3363
238812,Solar,2051,762.2358345,345.0,40.851200000000006,-80.3363
238821,OilGT,2031,25.4,345.0,41.4784,-81.6264
238821,OilGT,2036,25.4,345.0,41.478500000000004,-81.6264
238821,OilGT,2041,25.4,345.0,41.478500000000004,-81.6264
238821,OilGT,2046,25.4,345.0,41.478500000000004,-81.6264
238821,OilGT,2051,25.4,345.0,41.478500000000004,-81.6264
238821,Solar,2036,13.11609606,345.0,41.478500000000004,-81.6264
238821,Solar,2041,13.11609606,345.0,41.478500000000004,-81.6264
238821,Solar,2046,13.11609606,345.0,41.478500000000004,-81.6264
238821,Solar,2051,13.11609606,345.0,41.478500000000004,-81.6264
238889,CC,2031,74.9680908203125,345.0,41.4742,-83.4551
238889,CC,2036,74.9680908203125,345.0,41.47430000000001,-83.4551
238889,CC,2041,74.9680908203125,345.0,41.47430000000001,-83.4551
238889,CC,2046,74.9680908203125,345.0,41.47430000000001,-83.4551
238889,CC,2051,1140.4185145252075,345.0,41.47430000000001,-83.4551
238889,GasGT,2031,640.0,345.0,41.47430000000001,-83.4551
238889,GasGT,2036,640.0,345.0,41.47430000000001,-83.4551
238889,GasGT,2041,640.0,345.0,41.47430000000001,-83.4551
238889,GasGT,2046,640.0,345.0,41.47430000000001,-83.4551
238889,GasGT,2051,640.0,345.0,41.47430000000001,-83.4551
239036,Nuclear,2031,1297.0,345.0,41.79943,-81.14747
239036,Nuclear,2036,1297.0,345.0,41.799530000000004,-81.14747
239036,Nuclear,2041,1297.0,345.0,41.799530000000004,-81.14747
239036,Nuclear,2046,1297.0,345.0,41.799530000000004,-81.14747
239036,Nuclear,2051,1297.0,345.0,41.799530000000004,-81.14747
239133,Solar,2036,1125.7819265198052,345.0,40.2593,-83.087
239133,Solar,2041,2389.067916,345.0,40.25940000000001,-83.087
239133,Solar,2046,2389.067916,345.0,40.25940000000001,-83.087
239133,Solar,2051,2389.067916,345.0,40.25940000000001,-83.087
239133,Wind,2041,120.0,345.0,40.25940000000001,-83.087
239133,Wind,2046,120.0,345.0,40.25940000000001,-83.087
239133,Wind,2051,120.0,345.0,40.25940000000001,-83.087
239154,CC,2031,710.2,138.0,41.3444,-83.1381
239154,CC,2036,710.2,138.0,41.344500000000004,-83.1381
239154,CC,2041,710.2,138.0,41.344500000000004,-83.1381
239154,CC,2046,710.2,138.0,41.344500000000004,-83.1381
239154,CC,2051,710.2,138.0,41.344500000000004,-83.1381
239154,Solar,2036,1416.5771179637502,138.0,41.344500000000004,-83.1381
239154,Solar,2041,2141.895516556152,138.0,41.344500000000004,-83.1381
239154,Solar,2046,2234.413603,138.0,41.344500000000004,-83.1381
239154,Solar,2051,2234.413603,138.0,41.344500000000004,-83.1381
239280,Solar,2036,433.7772592,500.0,40.72297,-80.09841
239280,Solar,2041,433.7772592,500.0,40.72307,-80.09841
239280,Solar,2046,433.7772592,500.0,40.72307,-80.09841
239280,Solar,2051,433.7772592,500.0,40.72307,-80.09841
241913,GasST,2031,1024.0,345.0,40.9929,-80.4377
241913,GasST,2036,1024.0,345.0,40.993,-80.4377
241913,GasST,2041,1024.0,345.0,40.993,-80.4377
241913,GasST,2046,1024.0,345.0,40.993,-80.4377
241913,GasST,2051,1024.0,345.0,40.993,-80.4377
241913,Solar,2036,1236.3067969,345.0,40.993,-80.4377
241913,Solar,2041,1236.3067969,345.0,40.993,-80.4377
241913,Solar,2046,1236.3067969,345.0,40.993,-80.4377
241913,Solar,2051,1236.3067969,345.0,40.993,-80.4377
241936,GasST,2031,1157.2,345.0,40.61476,-80.63844
241936,GasST,2036,1157.2,345.0,40.61486,-80.63844
241936,GasST,2041,1157.2,345.0,40.61486,-80.63844
241936,GasST,2046,1157.2,345.0,40.61486,-80.63844
241936,GasST,2051,1157.2,345.0,40.61486,-80.63844
241945,CC,2031,153.5,138.0,41.6911,-83.4364
241945,CC,2036,153.5,138.0,41.6912,-83.4364
241945,CC,2041,153.5,138.0,41.6912,-83.4364
241945,CC,2046,153.5,138.0,41.6912,-83.4364
241945,CC,2051,153.5,138.0,41.6912,-83.4364
241945,GasST,2031,313.5,138.0,41.6912,-83.4364
241945,GasST,2036,313.5,138.0,41.6912,-83.4364
241945,GasST,2041,313.5,138.0,41.6912,-83.4364
241945,GasST,2046,313.5,138.0,41.6912,-83.4364
241945,GasST,2051,313.5,138.0,41.6912,-83.4364
241950,GasST,2031,864.0,345.0,41.1363,-80.9217
241950,GasST,2036,864.0,345.0,41.1364,-80.9217
241950,GasST,2041,864.0,345.0,41.1364,-80.9217
241950,GasST,2046,864.0,345.0,41.1364,-80.9217
241950,GasST,2051,864.0,345.0,41.1364,-80.9217
241950,Nuclear,2031,850.0,345.0,41.1364,-80.9217
241950,Nuclear,2036,850.0,345.0,41.1364,-80.9217
241950,Nuclear,2041,850.0,345.0,41.1364,-80.9217
241950,Nuclear,2046,850.0,345.0,41.1364,-80.9217
241950,Nuclear,2051,850.0,345.0,41.1364,-80.9217
242508,CoalST,2031,800.0,765.0,38.47328,-81.8228
242508,CoalST,2036,800.0,765.0,38.473380000000006,-81.8228
242508,CoalST,2041,800.0,765.0,38.473380000000006,-81.8228
242508,CoalST,2046,800.0,765.0,38.473380000000006,-81.8228
242508,Nuclear,2031,1330.0,765.0,38.473380000000006,-81.8228
242508,Nuclear,2036,1330.0,765.0,38.473380000000006,-81.8228
242508,Nuclear,2041,1330.0,765.0,38.473380000000006,-81.8228
242508,Nuclear,2046,1330.0,765.0,38.473380000000006,-81.8228
242508,Nuclear,2051,1330.0,765.0,38.473380000000006,-81.8228
242508,Solar,2046,159.524057525,765.0,38.473380000000006,-81.8228
242508,Solar,2051,159.524057525,765.0,38.473380000000006,-81.8228
242508,Wind,2051,36.0,765.0,38.473380000000006,-81.8228
242510,Wind,2051,168.0,765.0,38.18137,-82.61016
242511,Solar,2041,39.59251425,765.0,36.92143,-81.67954
242511,Solar,2046,39.59251425,765.0,36.921530000000004,-81.67954
242511,Solar,2051,39.59251425,765.0,36.921530000000004,-81.67954
242511,Wind,2046,678.0,765.0,36.921530000000004,-81.67954
242511,Wind,2051,678.0,765.0,36.921530000000004,-81.67954
242512,Wind,2031,15.0,765.0,37.37558,-79.8933
242512,Wind,2036,15.0,765.0,37.37568,-79.8933
242512,Wind,2041,15.0,765.0,37.37568,-79.8933
242512,Wind,2046,405.0,765.0,37.37568,-79.8933
242512,Wind,2051,405.0,765.0,37.37568,-79.8933
242513,Solar,2046,156.579565428,765.0,38.41464,-82.08025
242513,Solar,2051,156.579565428,765.0,38.41474,-82.08025
242514,Hydro,2031,15.0,765.0,36.87909,-80.82237
242514,Hydro,2036,15.0,765.0,36.87919,-80.82237
242514,Hydro,2041,15.0,765.0,36.87919,-80.82237
242514,Hydro,2046,15.0,765.0,36.87919,-80.82237
242514,Hydro,2051,15.0,765.0,36.87919,-80.82237
242514,Solar,2031,20.0,765.0,36.87919,-80.82237
242514,Solar,2036,20.0,765.0,36.87919,-80.82237
242514,Solar,2041,20.0,765.0,36.87919,-80.82237
242514,Solar,2046,120.5269801,765.0,36.87919,-80.82237
242514,Solar,2051,120.5269801,765.0,36.87919,-80.82237
242514,Wind,2031,110.9,765.0,36.87919,-80.82237
242514,Wind,2036,110.9,765.0,36.87919,-80.82237
242514,Wind,2041,434.9,765.0,36.87919,-80.82237
242514,Wind,2046,434.9,765.0,36.87919,-80.82237
242514,Wind,2051,434.9,765.0,36.87919,-80.82237
242516,Nuclear,2031,1356.0,765.0,38.97589,-81.94206
242516,Nuclear,2036,1356.0,765.0,38.97599,-81.94206
242516,Nuclear,2041,1356.0,765.0,38.97599,-81.94206
242516,Nuclear,2046,1356.0,765.0,38.97599,-81.94206
242516,Nuclear,2051,1356.0,765.0,38.97599,-81.94206
242516,Solar,2046,651.7094836,765.0,38.97599,-81.94206
242516,Solar,2051,651.7094836,765.0,38.97599,-81.94206
242517,Solar,2046,57.941571633,765.0,37.65787,-81.67761
242517,Solar,2051,57.941571633,765.0,37.657970000000006,-81.67761
242517,Wind,2051,2088.0,765.0,37.657970000000006,-81.67761
242521,CC,2031,581.5786323547363,500.0,36.5928549692039,-82.6932667440837
242521,CC,2036,581.5786323547363,500.0,36.5929549692039,-82.6932667440837
242521,CC,2041,581.5786323547363,500.0,36.5929549692039,-82.6932667440837
242521,CC,2046,581.5786323547363,500.0,36.5929549692039,-82.6932667440837
242521,CC,2051,581.5786323547363,500.0,36.5929549692039,-82.6932667440837
242521,Solar,2036,388.397970243,500.0,36.5929549692039,-82.6932667440837
242521,Solar,2041,388.397970243,500.0,36.5929549692039,-82.6932667440837
242521,Solar,2046,388.397970243,500.0,36.5929549692039,-82.6932667440837
242521,Solar,2051,388.397970243,500.0,36.5929549692039,-82.6932667440837
242521,Wind,2051,150.0,500.0,36.5929549692039,-82.6932667440837
242522,CoalST,2031,800.0,345.0,38.473380000000006,-81.8228
242522,CoalST,2036,800.0,345.0,38.473380000000006,-81.8228
242522,CoalST,2041,800.0,345.0,38.473380000000006,-81.8228
242522,CoalST,2046,800.0,345.0,38.473380000000006,-81.8228
242522,Hydro,2031,18.0,345.0,38.473380000000006,-81.8228
242522,Hydro,2036,18.0,345.0,38.473380000000006,-81.8228
242522,Hydro,2041,18.0,345.0,38.473380000000006,-81.8228
242522,Hydro,2046,18.0,345.0,38.473380000000006,-81.8228
242522,Hydro,2051,18.0,345.0,38.473380000000006,-81.8228
242522,Solar,2046,134.23796589,345.0,38.473380000000006,-81.8228
242522,Solar,2051,134.23796589,345.0,38.473380000000006,-81.8228
242522,Wind,2051,54.0,345.0,38.473380000000006,-81.8228
242523,CC,2031,171.5,345.0,38.181470000000004,-82.61016
242523,CC,2036,171.5,345.0,38.181470000000004,-82.61016
242523,CC,2041,171.5,345.0,38.181470000000004,-82.61016
242523,CC,2046,171.5,345.0,38.181470000000004,-82.61016
242523,CC,2051,171.5,345.0,38.181470000000004,-82.61016
242523,GasST,2031,585.0,345.0,38.181470000000004,-82.61016
242523,GasST,2036,585.0,345.0,38.181470000000004,-82.61016
242523,GasST,2041,585.0,345.0,38.181470000000004,-82.61016
242523,GasST,2046,585.0,345.0,38.181470000000004,-82.61016
242523,GasST,2051,585.0,345.0,38.181470000000004,-82.61016
242523,Solar,2046,152.213191117,345.0,38.181470000000004,-82.61016
242523,Solar,2051,152.213191117,345.0,38.181470000000004,-82.61016
242525,Solar,2046,81.476061728,345.0,38.2078,-81.419
242525,Solar,2051,81.476061728,345.0,38.2079,-81.419
242525,Wind,2051,366.0,345.0,38.2079,-81.419
242527,CC,2031,76.0,345.0,37.2315,-80.1674
242527,CC,2036,76.0,345.0,37.2316,-80.1674
242527,CC,2041,76.0,345.0,37.2316,-80.1674
242527,CC,2046,76.0,345.0,37.2316,-80.1674
242527,CC,2051,76.0,345.0,37.2316,-80.1674
242527,Solar,2036,142.373101562,345.0,37.2316,-80.1674
242527,Solar,2041,142.373101562,345.0,37.2316,-80.1674
242527,Solar,2046,142.373101562,345.0,37.2316,-80.1674
242527,Solar,2051,142.373101562,345.0,37.2316,-80.1674
242527,Wind,2051,174.0,345.0,37.2316,-80.1674
242528,Hydro,2031,92.7,345.0,38.9619,-81.9294
242528,Hydro,2036,92.7,345.0,38.962,-81.9294
242528,Hydro,2041,92.7,345.0,38.962,-81.9294
242528,Hydro,2046,92.7,345.0,38.962,-81.9294
242528,Hydro,2051,92.7,345.0,38.962,-81.9294
242528,Solar,2031,10.0,345.0,38.962,-81.9294
242528,Solar,2036,10.0,345.0,38.962,-81.9294
242528,Solar,2041,10.0,345.0,38.962,-81.9294
242528,Solar,2046,480.0425412,345.0,38.962,-81.9294
242528,Solar,2051,480.0425412,345.0,38.962,-81.9294
242528,Wind,2051,114.0,345.0,38.962,-81.9294
242529,CC,2031,75.0,345.0,38.3521,-82.532
242529,CC,2036,75.0,345.0,38.3522,-82.532
242529,CC,2041,75.0,345.0,38.3522,-82.532
242529,CC,2046,75.0,345.0,38.3522,-82.532
242529,CC,2051,75.0,345.0,38.3522,-82.532
242529,Hydro,2031,69.9,345.0,38.3522,-82.532
242529,Hydro,2036,69.9,345.0,38.3522,-82.532
242529,Hydro,2041,69.9,345.0,38.3522,-82.532
242529,Hydro,2046,69.9,345.0,38.3522,-82.532
242529,Hydro,2051,69.9,345.0,38.3522,-82.532
242529,Solar,2046,347.55697533,345.0,38.3522,-82.532
242529,Solar,2051,347.55697533,345.0,38.3522,-82.532
242529,Wind,2051,30.0,345.0,38.3522,-82.532
242605,CC,2031,350.0908439636231,138.0,36.9305,-82.1981
242605,CC,2036,350.0908439636231,138.0,36.930600000000005,-82.1981
242605,CC,2041,350.0908439636231,138.0,36.930600000000005,-82.1981
242605,CC,2046,350.0908439636231,138.0,36.930600000000005,-82.1981
242605,CC,2051,350.0908439636231,138.0,36.930600000000005,-82.1981
242605,CoalST,2031,614.0,138.0,36.930600000000005,-82.1981
242605,CoalST,2036,614.0,138.0,36.930600000000005,-82.1981
242605,CoalST,2041,614.0,138.0,36.930600000000005,-82.1981
242605,CoalST,2046,614.0,138.0,36.930600000000005,-82.1981
242605,CoalST,2051,614.0,138.0,36.930600000000005,-82.1981
242605,Solar,2031,10.0,138.0,36.930600000000005,-82.1981
242605,Solar,2036,79.99753824,138.0,36.930600000000005,-82.1981
242605,Solar,2041,79.99753824,138.0,36.930600000000005,-82.1981
242605,Solar,2046,79.99753824,138.0,36.930600000000005,-82.1981
242605,Solar,2051,79.99753824,138.0,36.930600000000005,-82.1981
242605,Wind,2051,894.0,138.0,36.930600000000005,-82.1981
242689,Hydro,2031,18.0,138.0,38.2078,-81.4191
242689,Hydro,2036,18.0,138.0,38.2079,-81.4191
242689,Hydro,2041,18.0,138.0,38.2079,-81.4191
242689,Hydro,2046,18.0,138.0,38.2079,-81.4191
242689,Hydro,2051,18.0,138.0,38.2079,-81.4191
242689,Solar,2046,133.933244367,138.0,38.2079,-81.4191
