from,to,lid,year,level,baskv_i,baskv_j,latitude_i,longitude_j,bus_name_i,bus_name_j,latitude_j,longitude_j
200012,219812,784,2046,4.438198107743915,500.0,230.0,39.7412,-74.9529,NEWFRDM,ECHELON,39.8104,-74.9529
200012,219812,784,2051,47.26802739103937,500.0,230.0,39.7412,-74.9529,NEWFRDM,ECHELON,39.8104,-74.9529
200012,227900,785,2051,901.6800854944927,500.0,230.0,39.7412,-74.6205243,NEWFRDM,CARDIFF,39.4283378,-74.6205243
200012,228401,787,2046,232.4438910329534,500.0,230.0,39.7412,-75.2496,NEWFRDM,MCKLTON,39.8122,-75.2496
200012,228401,787,2051,594.9489922092575,500.0,230.0,39.7412,-75.2496,NEWFRDM,MCKLTON,39.8122,-75.2496
200014,200027,788,2046,2833.524801169452,500.0,500.0,39.4632,-75.6261,SALEM,REDLION,39.60812,-75.6261
200014,200027,788,2051,9130.687294563226,500.0,500.0,39.4632,-75.6261,SALEM,REDLION,39.60812,-75.6261
200014,200063,789,2046,3.900049622819097,500.0,500.0,39.4632,-75.2471,SALEM,ORCHARD,39.5841,-75.2471
200014,232012,790,2046,436.5135093822844,500.0,230.0,39.4632,-75.5338,SALEM,HOPE CREEK,39.4677,-75.5338
200014,232012,790,2051,2357.234803912307,500.0,230.0,39.4632,-75.5338,SALEM,HOPE CREEK,39.4677,-75.5338
200016,200026,791,2051,47.69760997227576,500.0,500.0,40.15008,-77.1663020757618,3 MILE I,HUNTERTN,39.8689783699083,-77.1663020757618
200016,200099,792,2051,2092.9769871762924,500.0,500.0,40.15008,-76.0155,3 MILE I,LAUS,40.2169,-76.0155
200016,207922,795,2046,229.14977850258123,500.0,230.0,40.15008,-76.6961,3 MILE I,BRIS,40.0957,-76.6961
200016,207922,795,2051,1065.6844627718463,500.0,230.0,40.15008,-76.6961,3 MILE I,BRIS,40.0957,-76.6961
200017,206294,798,2041,133.04690457757007,500.0,230.0,40.20136,-74.1924,SMITHBRG,28LARRABEE,40.1141,-74.1924
200017,206316,801,2051,58.501951704984776,500.0,230.0,40.20136,-74.565,SMITHBRG,28WINDSOR,40.2489,-74.565
200018,200019,802,2046,249.96773136951697,500.0,500.0,38.5603,-76.8709,CHALK PT,BURCHES,38.73838,-76.8709
200018,200019,802,2051,1382.178388321469,500.0,500.0,38.5603,-76.8709,CHALK PT,BURCHES,38.73838,-76.8709
200018,200020,803,2046,2740.300360091511,500.0,500.0,38.5603,-76.4417491768821,CHALK PT,CLVT CLF,38.4315521699106,-76.4417491768821
200018,200020,803,2051,6785.14491431265,500.0,500.0,38.5603,-76.4417491768821,CHALK PT,CLVT CLF,38.4315521699106,-76.4417491768821
200018,200302,805,2046,434.42823697987546,500.0,500.0,38.5603,-76.8273,CHALK PT,X4-035 GSU,38.7002,-76.8273
200018,200302,805,2051,2672.3360086780785,500.0,500.0,38.5603,-76.8273,CHALK PT,X4-035 GSU,38.7002,-76.8273
200018,220960,806,2046,35.877550921929185,500.0,230.0,38.5603,-76.529,CHALK PT,BRANDN.S,39.1784,-76.529
200018,223994,809,2051,107.37208314367422,500.0,230.0,38.5603,-76.8708,CHALK PT,BURCH230,38.7385,-76.8708
200019,200302,811,2046,529.4297391105747,500.0,500.0,38.73838,-76.8273,BURCHES,X4-035 GSU,38.7002,-76.8273
200019,200302,811,2051,2440.927624549189,500.0,500.0,38.73838,-76.8273,BURCHES,X4-035 GSU,38.7002,-76.8273
200019,223994,812,2046,29.526150244482324,500.0,230.0,38.73838,-76.8708,BURCHES,BURCH230,38.7385,-76.8708
200019,223994,812,2051,82.32306860591234,500.0,230.0,38.73838,-76.8708,BURCHES,BURCH230,38.7385,-76.8708
200019,314922,813,2051,2711.591061413414,500.0,500.0,38.73838,-77.2794261809999,BURCHES,8POSSUM,38.540521884,-77.2794261809999
200023,200080,816,2051,0.04230035683690403,500.0,500.0,40.5748,-77.16769,WESC,HUST,39.86876,-77.16769
200023,204508,817,2051,228.1968312411702,500.0,230.0,40.5748,-75.9285,WESC,27N.TEMPLE,40.4218,-75.9285
200023,204693,818,2046,2.543030650570657,500.0,230.0,40.5748,-75.8575,WESC,27BOONETOWN,40.2829,-75.8575
200023,204693,818,2051,98.56570084765295,500.0,230.0,40.5748,-75.8575,WESC,27BOONETOWN,40.2829,-75.8575
200024,200051,824,2051,751.901381017975,500.0,500.0,40.22069,-76.1615,LIMERICK,ROCKSPGS,39.71772,-76.1615
200024,204508,825,2051,18.20929971006116,500.0,230.0,40.22069,-75.9285,LIMERICK,27N.TEMPLE,40.4218,-75.9285
200024,204693,826,2051,19.584739100564107,500.0,230.0,40.22069,-75.8575,LIMERICK,27BOONETOWN,40.2829,-75.8575
200024,206735,828,2051,208.42937245489122,500.0,230.0,40.22069,-74.9307,LIMERICK,28ROCKTOWN,40.3689,-74.9307
200024,213601,830,2051,34.14585816713938,500.0,230.0,40.22069,-74.8456,LIMERICK,EMILIE7,40.1447,-74.8456
200024,213866,832,2051,115.98380012319666,500.0,230.0,40.22069,-76.2671,LIMERICK,PCHBTM,39.753,-76.2671
200024,219102,835,2051,12.523911309773535,500.0,230.0,40.22069,-74.8743,LIMERICK,BURLING,40.0751,-74.8743
200024,219110,836,2051,171.03421596673638,500.0,230.0,40.22069,-75.0983,LIMERICK,GLOUCSTR,39.8891,-75.0983
200024,219141,837,2051,21.79936488813454,500.0,230.0,40.22069,-74.9685,LIMERICK,CINN_Q,39.9977,-74.9685
200024,219152,838,2051,24.67124541496146,500.0,230.0,40.22069,-74.9685,LIMERICK,CINN_A,39.9977,-74.9685
200024,270072,839,2051,1558.8490131266435,500.0,500.0,40.22069,-76.6367,LIMERICK,FUR RUN_500,40.0452,-76.6367
200025,220960,840,2046,571.0430982226637,500.0,230.0,39.04661,-76.529,W CHAPEL,BRANDN.S,39.1784,-76.529
200025,223938,842,2051,60.39638116763717,500.0,230.0,39.04661,-77.4527,W CHAPEL,DICKH230,39.2079,-77.4527
200025,270072,846,2046,25.890135486316503,500.0,500.0,39.04661,-76.6367,W CHAPEL,FUR RUN_500,40.0452,-76.6367
200025,270072,846,2051,132.29750163477735,500.0,500.0,39.04661,-76.6367,W CHAPEL,FUR RUN_500,40.0452,-76.6367
200026,223938,849,2046,1.902453466093739,500.0,230.0,39.8689783699083,-77.4527,HUNTERTN,DICKH230,39.2079,-77.4527
200026,223938,849,2051,49.75897013501204,500.0,230.0,39.8689783699083,-77.4527,HUNTERTN,DICKH230,39.2079,-77.4527
200026,270070,850,2051,2598.3282922205776,500.0,500.0,39.8689783699083,-77.6175,HUNTERTN,RICE_500,40.0438,-77.6175
200027,232012,852,2051,7.260490668455368,500.0,230.0,39.60812,-75.5338,REDLION,HOPE CREEK,39.4677,-75.5338
200028,206294,853,2051,35.098827309788135,500.0,230.0,40.2488,-74.1924,WINDSOR,28LARRABEE,40.1141,-74.1924
200051,270072,859,2036,113.79523719477135,500.0,500.0,39.71772,-76.6367,ROCKSPGS,FUR RUN_500,40.0452,-76.6367
200051,270072,859,2041,987.5786673337607,500.0,500.0,39.71772,-76.6367,ROCKSPGS,FUR RUN_500,40.0452,-76.6367
200051,270072,859,2046,2309.324606129659,500.0,500.0,39.71772,-76.6367,ROCKSPGS,FUR RUN_500,40.0452,-76.6367
200051,270072,859,2051,5172.610171457174,500.0,500.0,39.71772,-76.6367,ROCKSPGS,FUR RUN_500,40.0452,-76.6367
200063,227900,860,2051,860.7831606289257,500.0,230.0,39.5841,-74.6205243,ORCHARD,CARDIFF,39.4283378,-74.6205243
200063,228401,862,2046,2.24124325935513,500.0,230.0,39.5841,-75.2496,ORCHARD,MCKLTON,39.8122,-75.2496
200063,228401,862,2051,14.406369145923676,500.0,230.0,39.5841,-75.2496,ORCHARD,MCKLTON,39.8122,-75.2496
200074,200080,863,2051,1030.6794969252467,500.0,500.0,41.49712,-77.16769,LACK,HUST,39.86876,-77.16769
200074,200091,864,2051,901.7983081783085,500.0,500.0,41.49712,-74.6356,LACK,HOPATCONG,40.9916,-74.6356
200074,208009,865,2051,45.76885253207297,500.0,230.0,41.49712,-75.5643,LACK,LACK,41.4827,-75.5643
200080,208113,868,2051,319.16022549938543,500.0,230.0,39.86876,-76.1498,HUST,SUSQ,41.0887,-76.1498
200080,212392,869,2046,36.278230226056735,500.0,69.0,39.86876,-76.2421,HUST,LOR2 TP,40.8289,-76.2421
200080,212392,869,2051,172.1850331427353,500.0,69.0,39.86876,-76.2421,HUST,LOR2 TP,40.8289,-76.2421
200099,204518,874,2051,49.98091682817923,500.0,230.0,40.2169,-76.3668,LAUS,27IRONWOOD,40.3511,-76.3668
200099,207922,876,2051,422.48522589283584,500.0,230.0,40.2169,-76.6961,LAUS,BRIS,40.0957,-76.6961
200099,220960,877,2046,9.611206048252008,500.0,230.0,40.2169,-76.529,LAUS,BRANDN.S,39.1784,-76.529
200099,220960,877,2051,80.2183840288439,500.0,230.0,40.2169,-76.529,LAUS,BRANDN.S,39.1784,-76.529
200593,200599,879,2046,31.25705172851957,230.0,345.0,41.8347,-80.3619,26GLADE,26ERIE W,41.937,-80.3619
200593,200599,879,2051,167.22323974530462,230.0,345.0,41.8347,-80.3619,26GLADE,26ERIE W,41.937,-80.3619
200593,200600,880,2046,450.6295793247118,230.0,345.0,41.8347,-80.0477,26GLADE,26ERIE SO,42.0686,-80.0477
200593,200600,880,2051,2176.3937169350347,230.0,345.0,41.8347,-80.0477,26GLADE,26ERIE SO,42.0686,-80.0477
200593,200942,882,2046,30.162021208306314,230.0,345.0,41.8347,-78.4325,26GLADE,26PIERCEBRK,41.8759,-78.4325
200593,200942,882,2051,453.87569860320536,230.0,345.0,41.8347,-78.4325,26GLADE,26PIERCEBRK,41.8759,-78.4325
200593,235129,883,2051,18.685001320837088,230.0,345.0,41.8347,-79.4659,26GLADE,01ARMSTRONG,40.9281,-79.4659
200595,200599,884,2051,1303.7462429036502,345.0,345.0,41.514,-80.3619,26WAYNE,26ERIE W,41.937,-80.3619
200595,200793,886,2051,21.38661785978612,345.0,230.0,41.514,-79.0311,26WAYNE,26SEWARD 2,40.40664,-79.0311
200595,200826,887,2051,1401.8037307441882,345.0,345.0,41.514,-79.8976,26WAYNE,26HANDSMLK,41.393,-79.8976
200595,235129,888,2051,52.58603402598387,345.0,345.0,41.514,-79.4659,26WAYNE,01ARMSTRONG,40.9281,-79.4659
200599,200600,889,2046,80.87312207802991,345.0,345.0,41.937,-80.0477,26ERIE W,26ERIE SO,42.0686,-80.0477
200599,200600,889,2051,2264.073707782338,345.0,345.0,41.937,-80.0477,26ERIE W,26ERIE SO,42.0686,-80.0477
200599,238547,890,2041,45.75037082244717,345.0,345.0,41.937,-80.7661,26ERIE W,02AT,41.906,-80.7661
200599,238547,890,2046,1697.4731490892348,345.0,345.0,41.937,-80.7661,26ERIE W,02AT,41.906,-80.7661
200599,238547,890,2051,4715.925522419211,345.0,345.0,41.937,-80.7661,26ERIE W,02AT,41.906,-80.7661
200698,200726,891,2051,108.52653049449998,115.0,230.0,41.5749,-78.3664,26MEHOOPNY,26SHAWVL 2,41.0674,-78.3664
200698,200885,892,2051,30.572010809204528,115.0,115.0,41.5749,-76.9289,26MEHOOPNY,26EVERT DR,41.8018,-76.9289
200698,208009,893,2046,259.08679518563497,115.0,230.0,41.5749,-75.5643,26MEHOOPNY,LACK,41.4827,-75.5643
200698,208009,893,2051,355.2210023014097,115.0,230.0,41.5749,-75.5643,26MEHOOPNY,LACK,41.4827,-75.5643
200726,200793,895,2051,192.93680730994856,230.0,230.0,41.0674,-79.0311,26SHAWVL 2,26SEWARD 2,40.40664,-79.0311
200726,200885,896,2051,87.98212440536089,230.0,115.0,41.0674,-76.9289,26SHAWVL 2,26EVERT DR,41.8018,-76.9289
200726,208009,899,2051,120.27855490558119,230.0,230.0,41.0674,-75.5643,26SHAWVL 2,LACK,41.4827,-75.5643
200726,235104,900,2051,155.20423214019408,230.0,500.0,41.0674,-79.7961,26SHAWVL 2,01CABOT,40.80178,-79.7961
200726,235129,901,2051,111.50137181545193,230.0,345.0,41.0674,-79.4659,26SHAWVL 2,01ARMSTRONG,40.9281,-79.4659
200726,235256,902,2051,140.94109087531706,230.0,138.0,41.0674,-79.7676,26SHAWVL 2,01SPGDL,40.5434,-79.7676
200769,200793,903,2051,244.40528683687626,345.0,230.0,40.5175,-79.0311,26HOMER CY,26SEWARD 2,40.40664,-79.0311
200769,200930,904,2051,1933.343138138809,345.0,345.0,40.5175,-77.0061,26HOMER CY,26MAINESBURG,41.7977,-77.0061
200769,200942,905,2051,1418.1499731647857,345.0,345.0,40.5175,-78.4325,26HOMER CY,26PIERCEBRK,41.8759,-78.4325
200769,235104,906,2046,53.589726259737006,345.0,500.0,40.5175,-79.7961,26HOMER CY,01CABOT,40.80178,-79.7961
200769,235104,906,2051,472.8574499116157,345.0,500.0,40.5175,-79.7961,26HOMER CY,01CABOT,40.80178,-79.7961
200769,235111,907,2051,115.27458078546859,345.0,500.0,40.5175,-80.03274,26HOMER CY,01 502 J,39.74054,-80.03274
200769,235129,908,2046,127.52086640104994,345.0,345.0,40.5175,-79.4659,26HOMER CY,01ARMSTRONG,40.9281,-79.4659
200769,235129,908,2051,2071.419226517918,345.0,345.0,40.5175,-79.4659,26HOMER CY,01ARMSTRONG,40.9281,-79.4659
200769,235256,909,2046,18.49871041185606,345.0,138.0,40.5175,-79.7676,26HOMER CY,01SPGDL,40.5434,-79.7676
200769,235256,909,2051,91.61081243455288,345.0,138.0,40.5175,-79.7676,26HOMER CY,01SPGDL,40.5434,-79.7676
200793,207922,910,2051,19.81085770754717,230.0,230.0,40.40664,-76.6961,26SEWARD 2,BRIS,40.0957,-76.6961
200793,235104,911,2051,344.1104361027269,230.0,500.0,40.40664,-79.7961,26SEWARD 2,01CABOT,40.80178,-79.7961
200793,235111,912,2051,111.51289498350936,230.0,500.0,40.40664,-80.03274,26SEWARD 2,01 502 J,39.74054,-80.03274
200793,235112,913,2051,53.255915279263306,230.0,500.0,40.40664,-80.06472,26SEWARD 2,01PRNTY,39.35101,-80.06472
200793,235256,915,2051,196.40373504147493,230.0,138.0,40.40664,-79.7676,26SEWARD 2,01SPGDL,40.5434,-79.7676
200793,235504,916,2051,44.816264987526694,230.0,138.0,40.40664,-78.7835,26SEWARD 2,01RIDGLY,39.6302,-78.7835
200826,235129,917,2051,1119.6090810189135,345.0,345.0,41.393,-79.4659,26HANDSMLK,01ARMSTRONG,40.9281,-79.4659
200885,200930,918,2046,185.85688371745857,115.0,345.0,41.8018,-77.0061,26EVERT DR,26MAINESBURG,41.7977,-77.0061
200885,200930,918,2051,405.30586353977105,115.0,345.0,41.8018,-77.0061,26EVERT DR,26MAINESBURG,41.7977,-77.0061
200885,200942,919,2051,55.596352337502026,115.0,345.0,41.8018,-78.4325,26EVERT DR,26PIERCEBRK,41.8759,-78.4325
200885,208009,920,2046,61.903689166627316,115.0,230.0,41.8018,-75.5643,26EVERT DR,LACK,41.4827,-75.5643
200885,208009,920,2051,124.39871959502509,115.0,230.0,41.8018,-75.5643,26EVERT DR,LACK,41.4827,-75.5643
200930,200942,921,2051,8.098379889196949,345.0,345.0,41.7977,-78.4325,26MAINESBURG,26PIERCEBRK,41.8759,-78.4325
204508,204518,922,2051,146.8120945447805,230.0,230.0,40.4218,-76.3668,27N.TEMPLE,27IRONWOOD,40.3511,-76.3668
204508,206236,924,2046,86.59443054626507,230.0,230.0,40.4218,-75.1623,27N.TEMPLE,28GILBERT,40.5689,-75.1623
204508,206236,924,2051,852.616027734723,230.0,230.0,40.4218,-75.1623,27N.TEMPLE,28GILBERT,40.5689,-75.1623
204508,207922,925,2051,234.41074670871933,230.0,230.0,40.4218,-76.6961,27N.TEMPLE,BRIS,40.0957,-76.6961
204508,214071,926,2051,17.80219110495395,230.0,230.0,40.4218,-75.1895,27N.TEMPLE,GRAYSFRY94,39.9418,-75.1895
204508,214293,927,2051,13.360823458982566,230.0,230.0,40.4218,-75.5828,27N.TEMPLE,LIMERICK7,40.2208,-75.5828
204518,207922,929,2051,387.3858060216569,230.0,230.0,40.3511,-76.6961,27IRONWOOD,BRIS,40.0957,-76.6961
204693,206236,930,2046,90.35141376015228,230.0,230.0,40.2829,-75.1623,27BOONETOWN,28GILBERT,40.5689,-75.1623
204693,206236,930,2051,634.4948910529482,230.0,230.0,40.2829,-75.1623,27BOONETOWN,28GILBERT,40.5689,-75.1623
204693,207922,931,2051,237.88130286561125,230.0,230.0,40.2829,-76.6961,27BOONETOWN,BRIS,40.0957,-76.6961
204693,220960,932,2046,6.323821155979374,230.0,230.0,40.2829,-76.529,27BOONETOWN,BRANDN.S,39.1784,-76.529
204693,220960,932,2051,84.7105712855184,230.0,230.0,40.2829,-76.529,27BOONETOWN,BRANDN.S,39.1784,-76.529
206228,206233,934,2051,94.93937405505767,230.0,230.0,40.7939,-74.9206,28CHESTER,28G GARDNR,40.6812,-74.9206
206228,206255,936,2051,188.52933361397356,230.0,230.0,40.7939,-74.5974,28CHESTER,28W WHRTN,40.9073,-74.5974
206229,206233,937,2051,7.952867398405942,230.0,230.0,40.5157,-74.9206,28E FLEM,28G GARDNR,40.6812,-74.9206
206233,206262,945,2051,16.51978827544373,230.0,230.0,40.6812,-74.6734,28G GARDNR,28READ-GTN,40.5929,-74.6734
206236,206375,947,2051,296.90621847923376,230.0,230.0,40.5689,-74.7706,28GILBERT,28TEWKSBRY,40.7133,-74.7706
206236,206735,948,2051,4.685018067331754,230.0,230.0,40.5689,-74.9307,28GILBERT,28ROCKTOWN,40.3689,-74.9307
206238,218313,958,2051,5.228759607498198,230.0,230.0,40.6781,-74.4866,28GILLET U,GREENBK_W,40.5976,-74.4866
206240,206244,960,2051,1.944564121354654,230.0,230.0,40.8527,-74.3652,28GRYSTN J,28MONTVILE,40.9131,-74.3652
206240,206255,961,2046,17.548497798993935,230.0,230.0,40.8527,-74.5974,28GRYSTN J,28W WHRTN,40.9073,-74.5974
206240,206255,961,2051,920.8859033403356,230.0,230.0,40.8527,-74.5974,28GRYSTN J,28W WHRTN,40.9073,-74.5974
206240,206257,962,2046,97.98506041394683,230.0,230.0,40.8527,-74.3783,28GRYSTN J,28WHIPPANY,40.8195,-74.3783
206240,206257,962,2051,1020.5310850454783,230.0,230.0,40.8527,-74.3783,28GRYSTN J,28WHIPPANY,40.8195,-74.3783
206242,206257,965,2051,16.119823590198166,230.0,230.0,40.9995,-74.3783,28KITATINY,28WHIPPANY,40.8195,-74.3783
206243,206257,972,2051,14.61498464293988,230.0,230.0,40.8008,-74.3783,28MO-TOWN,28WHIPPANY,40.8195,-74.3783
206243,206259,973,2051,516.4076120377156,230.0,230.0,40.8008,-74.4258,28MO-TOWN,28STNY BRK,40.8336,-74.4258
206243,206375,974,2051,310.1521047990368,230.0,230.0,40.8008,-74.7706,28MO-TOWN,28TEWKSBRY,40.7133,-74.7706
206244,206264,976,2051,73.94302048337516,230.0,230.0,40.9131,-74.7272,28MONTVILE,28LK ILIFF,41.0224,-74.7272
206244,216950,977,2051,212.5400492016223,230.0,230.0,40.9131,-74.3314,28MONTVILE,ROSELAND,40.8203,-74.3314
206248,206250,979,2051,488.1342849034163,230.0,230.0,40.7248,-74.3789,28SUM NJTX,28TRAYNR X,40.7331,-74.3789
206248,218313,980,2051,604.0313595279297,230.0,230.0,40.7248,-74.4866,28SUM NJTX,GREENBK_W,40.5976,-74.4866
206250,206257,981,2051,188.2369140008833,230.0,230.0,40.7331,-74.3783,28TRAYNR X,28WHIPPANY,40.8195,-74.3783
206255,206257,982,2046,6.921857010912277,230.0,230.0,40.9073,-74.3783,28W WHRTN,28WHIPPANY,40.8195,-74.3783
206255,206257,982,2051,116.48491134599197,230.0,230.0,40.9073,-74.3783,28W WHRTN,28WHIPPANY,40.8195,-74.3783
206257,206259,986,2051,554.7291712850273,230.0,230.0,40.8195,-74.4258,28WHIPPANY,28STNY BRK,40.8336,-74.4258
206257,208025,987,2051,163.3093830715515,230.0,230.0,40.8195,-75.1102,28WHIPPANY,MACR,40.798,-75.1102
206257,216950,988,2046,553.5657696938133,230.0,230.0,40.8195,-74.3314,28WHIPPANY,ROSELAND,40.8203,-74.3314
206257,216950,988,2051,2860.752788172126,230.0,230.0,40.8195,-74.3314,28WHIPPANY,ROSELAND,40.8203,-74.3314
206260,206264,989,2051,99.61749420888316,230.0,230.0,41.0558,-74.7272,28NEWTON,28LK ILIFF,41.0224,-74.7272
206262,217123,991,2051,8.823120049108354,230.0,230.0,40.5929,-74.6162,28READ-GTN,SUNNYM_W,40.5124,-74.6162
206286,206292,996,2046,200.4048923728539,230.0,230.0,40.2544,-74.2428,28ATLANTIC,28FRENEAU,40.3978,-74.2428
206286,206292,996,2051,659.1250858880633,230.0,230.0,40.2544,-74.2428,28ATLANTIC,28FRENEAU,40.3978,-74.2428
206286,206294,997,2041,283.0393515195457,230.0,230.0,40.2544,-74.1924,28ATLANTIC,28LARRABEE,40.1141,-74.1924
206286,206294,997,2046,680.1849441672429,230.0,230.0,40.2544,-74.1924,28ATLANTIC,28LARRABEE,40.1141,-74.1924
206286,206294,997,2051,1528.8094065374303,230.0,230.0,40.2544,-74.1924,28ATLANTIC,28LARRABEE,40.1141,-74.1924
206286,206321,1001,2046,372.9695480656462,230.0,230.0,40.2544,-74.3463,28ATLANTIC,28S RIVER,40.4487,-74.3463
206286,206321,1001,2051,854.7412521294657,230.0,230.0,40.2544,-74.3463,28ATLANTIC,28S RIVER,40.4487,-74.3463
206287,206294,1003,2046,7.891481416464689,230.0,230.0,40.0626,-74.1924,28COOKSTOW,28LARRABEE,40.1141,-74.1924
206287,206294,1003,2051,35.7491991945316,230.0,230.0,40.0626,-74.1924,28COOKSTOW,28LARRABEE,40.1141,-74.1924
206287,206318,1005,2041,3.1142177258091164,230.0,230.0,40.0626,-74.3359,28COOKSTOW,28VANHISVL,40.1107,-74.3359
206287,206318,1005,2046,338.05982717532623,230.0,230.0,40.0626,-74.3359,28COOKSTOW,28VANHISVL,40.1107,-74.3359
206287,206318,1005,2051,1581.6574811210978,230.0,230.0,40.0626,-74.3359,28COOKSTOW,28VANHISVL,40.1107,-74.3359
206287,206319,1006,2051,13.911798335337554,230.0,230.0,40.0626,-74.378,28COOKSTOW,28WHITINGS,39.9521,-74.378
206287,219112,1007,2046,246.48861970401109,230.0,230.0,40.0626,-74.8101,28COOKSTOW,LUMBRTN,39.9506,-74.8101
206287,219112,1007,2051,1490.8215594881365,230.0,230.0,40.0626,-74.8101,28COOKSTOW,LUMBRTN,39.9506,-74.8101
206292,206298,1008,2051,333.9291169777964,230.0,230.0,40.3978,-74.3165,28FRENEAU,28WILLIAMS,40.4411,-74.3165
206292,206300,1009,2046,0.8889141431689875,230.0,230.0,40.3978,-74.046,28FRENEAU,28OCEANVW,40.221,-74.046
206292,206300,1009,2051,6.0280181926994665,230.0,230.0,40.3978,-74.046,28FRENEAU,28OCEANVW,40.221,-74.046
206292,206305,1011,2051,9.683800202145846,230.0,230.0,40.3978,-74.3541,28FRENEAU,28RAR RVR,40.4802,-74.3541
206292,206307,1012,2051,5.854516947125269,230.0,230.0,40.3978,-74.071,28FRENEAU,28RED BANK,40.3392,-74.071
206292,206313,1013,2051,4.482155468767022,230.0,230.0,40.3978,-74.2818,28FRENEAU,28WERNER,40.4904,-74.2818
206294,206300,1016,2041,75.3363460898621,230.0,230.0,40.1141,-74.046,28LARRABEE,28OCEANVW,40.221,-74.046
206294,206300,1016,2046,339.6182512224426,230.0,230.0,40.1141,-74.046,28LARRABEE,28OCEANVW,40.221,-74.046
206294,206300,1016,2051,894.4285642993196,230.0,230.0,40.1141,-74.046,28LARRABEE,28OCEANVW,40.221,-74.046
206294,206307,1017,2046,3.8525235302124767,230.0,230.0,40.1141,-74.071,28LARRABEE,28RED BANK,40.3392,-74.071
206294,206307,1017,2051,12.619182672039123,230.0,230.0,40.1141,-74.071,28LARRABEE,28RED BANK,40.3392,-74.071
206294,206310,1018,2041,128.90152616585743,230.0,230.0,40.1141,-74.3116,28LARRABEE,28NEWPROSP,40.1873,-74.3116
206294,206310,1018,2046,151.21994521743346,230.0,230.0,40.1141,-74.3116,28LARRABEE,28NEWPROSP,40.1873,-74.3116
206294,206310,1018,2051,484.3181263593827,230.0,230.0,40.1141,-74.3116,28LARRABEE,28NEWPROSP,40.1873,-74.3116
206294,206311,1019,2036,98.79606430442198,230.0,230.0,40.1141,-74.3826,28LARRABEE,28MANALAPN,40.2553,-74.3826
206294,206311,1019,2041,592.4397701664935,230.0,230.0,40.1141,-74.3826,28LARRABEE,28MANALAPN,40.2553,-74.3826
206294,206311,1019,2051,1469.031305498188,230.0,230.0,40.1141,-74.3826,28LARRABEE,28MANALAPN,40.2553,-74.3826
206294,206316,1020,2041,335.24034323984466,230.0,230.0,40.1141,-74.565,28LARRABEE,28WINDSOR,40.2489,-74.565
206294,206316,1020,2046,365.4445864400787,230.0,230.0,40.1141,-74.565,28LARRABEE,28WINDSOR,40.2489,-74.565
206294,206316,1020,2051,1040.6305836843562,230.0,230.0,40.1141,-74.565,28LARRABEE,28WINDSOR,40.2489,-74.565
206294,206318,1021,2046,281.3512539584874,230.0,230.0,40.1141,-74.3359,28LARRABEE,28VANHISVL,40.1107,-74.3359
206294,206318,1021,2051,1205.1677677400319,230.0,230.0,40.1141,-74.3359,28LARRABEE,28VANHISVL,40.1107,-74.3359
206298,206322,1028,2051,323.6909975706276,230.0,230.0,40.4411,-74.328,28WILLIAMS,28PARLIN,40.455,-74.328
206304,206305,1034,2051,31.17641936924583,230.0,230.0,40.3005,-74.3541,28ENGLISH,28RAR RVR,40.4802,-74.3541
206304,206311,1035,2051,260.78202137471635,230.0,230.0,40.3005,-74.3826,28ENGLISH,28MANALAPN,40.2553,-74.3826
206304,206313,1036,2051,5.555926899503277,230.0,230.0,40.3005,-74.2818,28ENGLISH,28WERNER,40.4904,-74.2818
206304,206316,1037,2051,27.041985059536408,230.0,230.0,40.3005,-74.565,28ENGLISH,28WINDSOR,40.2489,-74.565
206305,206307,1038,2046,1.6993840044989845,230.0,230.0,40.4802,-74.071,28RAR RVR,28RED BANK,40.3392,-74.071
206305,206307,1038,2051,9.758120987253164,230.0,230.0,40.4802,-74.071,28RAR RVR,28RED BANK,40.3392,-74.071
206305,206314,1040,2036,235.55977236517592,230.0,230.0,40.4802,-74.3482,28RAR RVR,28RED OAKA,40.4485,-74.3482
206305,206314,1040,2041,287.37774353998634,230.0,230.0,40.4802,-74.3482,28RAR RVR,28RED OAKA,40.4485,-74.3482
206305,206314,1040,2046,367.6040165006331,230.0,230.0,40.4802,-74.3482,28RAR RVR,28RED OAKA,40.4485,-74.3482
206305,206314,1040,2051,1195.7435070712334,230.0,230.0,40.4802,-74.3482,28RAR RVR,28RED OAKA,40.4485,-74.3482
206305,206315,1041,2046,39.51720594095578,230.0,230.0,40.4802,-74.3476,28RAR RVR,28RED OAKB,40.4499,-74.3476
206305,206315,1041,2051,657.0406326284516,230.0,230.0,40.4802,-74.3476,28RAR RVR,28RED OAKB,40.4499,-74.3476
206305,218331,1043,2041,219.04910031267707,230.0,230.0,40.4802,-74.4254,28RAR RVR,KILMER_I,40.5337,-74.4254
206305,218331,1043,2046,378.92494064501807,230.0,230.0,40.4802,-74.4254,28RAR RVR,KILMER_I,40.5337,-74.4254
206305,218331,1043,2051,1065.3571594349926,230.0,230.0,40.4802,-74.4254,28RAR RVR,KILMER_I,40.5337,-74.4254
206305,218332,1044,2041,177.95271196560077,230.0,230.0,40.4802,-74.4254,28RAR RVR,KILMER_W,40.5337,-74.4254
206305,218332,1044,2046,381.99899912587216,230.0,230.0,40.4802,-74.4254,28RAR RVR,KILMER_W,40.5337,-74.4254
